1,169.4864,169.4864,169.4864,BuildUp2,50,0.332,0.0,False,9.0,2.03,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
1,169.4864,169.4864,169.4864,BuildUp2,50,0.333,0.0,False,8.0,4.05,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,169.4864,169.4864,169.4864,BuildUp2,50,0.333,0.0,False,7.0,6.06,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,126.9605,84.43458,169.4864,BuildUp2,50,0.333,0.0,False,5.9,8.10,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,122.6014,75.453,169.7498,BuildUp2,50,0.333,0.0,False,4.9,10.12,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
3,77.57893,0,176.6363,BuildUp2,50,0.333,0.0,False,3.9,12.15,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,50
3,85.84113,33.34537,185.3932,BuildUp2,50,0.333,0.0,False,2.9,14.17,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,0
3,78.81126,13.93012,193.7934,BuildUp2,50,0.333,0.0,False,1.9,16.18,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,0
4,53.75061,0,195.1266,BuildUp2,50,0.333,0.0,True,0.1,18.23,2.01,-1.00,-0.99,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35,200,15,90,100,5
4,64.2751,6.141466,183.8526,BuildUp2,50,0.333,0.0,True,1.1,20.25,2.02,-0.98,-0.98,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,200,15,90,99,30
3,77.07225,2.931883,169.2401,BuildUp2,50,0.333,0.0,True,2.1,22.30,2.03,-0.98,-0.97,False,False,False,1,2,100,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,200,15,90,99,55
3,71.10316,0,159.6915,BuildUp2,50,0.333,0.0,True,3.1,24.35,2.04,-0.96,-0.95,False,False,False,2,2,200,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,200,15,90,98,80
