1,169.4864,169.4864,169.4864,BuildUp2,50,0.332,0.0,False,9.0,2.03,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
1,169.4864,169.4864,169.4864,BuildUp2,50,0.333,0.0,False,8.0,4.05,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,169.4864,169.4864,169.4864,BuildUp2,50,0.333,0.0,False,7.0,6.06,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,126.9605,84.43458,169.4864,BuildUp2,50,0.333,0.0,False,5.9,8.10,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,122.6014,75.453,169.7498,BuildUp2,50,0.333,0.0,False,4.9,10.12,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
