1,236.9075,236.9075,236.9075,BuildUp1,52,0.344,0.0,False,9.0,2.02,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
1,229.2903,229.2903,229.2903,BuildUp1,53,0.355,0.0,False,8.0,4.02,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
1,223.1824,223.1824,223.1824,BuildUp1,55,0.366,0.0,False,7.0,6.02,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,170.0055,121.865,218.146,BuildUp1,57,0.378,0.0,False,6.0,8.05,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,169.8485,128.9034,210.7935,BuildUp1,58,0.389,0.0,False,4.9,10.07,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
3,123.712,32.79264,204.3835,BuildUp1,60,0.400,0.0,False,3.9,12.07,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
3,122.9414,26.89418,204.3452,BuildUp1,62,0.411,0.0,False,2.9,14.09,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
3,123.0572,22.39829,206.9948,BuildUp1,63,0.422,0.0,False,1.9,16.09,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
4,152.4182,17.55133,240.3418,BuildUp1,65,0.433,0.0,True,0.1,18.10,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
4,152.0592,14.39163,239.3533,BuildUp1,67,0.445,0.0,True,1.1,20.12,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
5,128.525,13.05218,236.4435,BuildUp1,68,0.456,0.0,True,2.1,22.13,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
5,129.0837,19.88206,235.4484,BuildUp1,70,0.467,0.0,True,3.1,24.15,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
6,122.6003,20.94924,234.9563,BuildUp1,72,0.478,0.0,True,4.1,26.15,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39,200,15,90,100,100
6,126.1497,20.44812,236.4476,BuildUp1,73,0.489,0.0,True,5.1,28.16,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39,200,15,90,100,100
7,120.6315,17.05664,234.5376,BuildUp1,75,0.500,0.0,True,6.1,30.16,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39,200,15,90,100,100
7,119.1903,12.77968,230.2332,BuildUp1,77,0.512,0.0,True,7.1,32.18,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39,200,15,90,100,100
8,136.4227,9.619196,268.3361,BuildUp1,78,0.523,0.0,True,8.1,34.19,2.01,-1.00,-0.98,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33,200,15,90,100,100
7,151.6167,9.277967,265.9344,BuildUp1,80,0.534,0.0,True,9.1,36.22,2.02,-1.00,-0.96,False,False,False,1,2,100,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,200,15,90,100,100
7,160.5915,49.96491,257.5161,BuildUp1,82,0.545,0.0,True,10.1,38.26,2.03,-1.00,-0.95,False,False,False,2,2,200,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,200,15,90,100,100
7,149.6602,33.08644,244.4143,BuildUp1,84,0.556,0.0,True,11.1,40.30,2.03,-1.00,-0.95,False,False,False,2,2,200,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,200,15,90,100,100
