1,173.5122,173.5122,173.5122,BuildUp3,47,0.311,0.0,False,9.0,2.01,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
1,173.5123,173.5123,173.5123,BuildUp3,43,0.288,0.0,False,8.0,4.02,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
2,177.1335,177.1335,177.1335,BuildUp3,40,0.266,0.0,False,7.0,6.03,2.00,-1.00,-1.00,False,False,False,0,2,000,True,False,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40,200,15,90,100,100
